,DV_VAplus,DV_domestic_creditplus,DV_nonfinanceplus,DV_nfc_lsplus,DV_hh_lsplus,DV_pvd_lsplus,IV_lendingplus,IV_gov_expplus,IV_trade_balanceplus,IV_fdi_outflowplus,C_REERplus,C_cpiplus,C_m2plus,C_gdpplus
DV_VAplus,1.0,0.06475268331208027,-0.01974994119350398,0.0345202519867405,0.009713564395330353,0.05226850610479312,0.05686531836345586,-0.035639907316122606,0.008699722084547102,-0.004381063363030858,-0.05678819747454909,0.027373956087645458,0.022453306074553175,0.00583035817194365
DV_domestic_creditplus,0.06475268331208027,1.0,-0.0016221559116753937,0.10131577258927081,0.03748572214504456,0.18708607561567223,0.00027087376962095955,0.0854786622611556,0.0012567247007324476,0.007936795937377417,0.009874754134239024,-0.015425282505555485,0.5764803802245358,0.030637969396366094
DV_nonfinanceplus,-0.01974994119350398,-0.0016221559116753937,1.0,0.03165469244365266,0.006682612207853296,0.03319028530609273,-0.000304128521214257,-0.008459745463504467,0.012896140278323412,0.0004263604651089709,-0.00039523949396808657,0.0013465672280545298,-0.0015881567537322386,0.0054804517107058534
DV_nfc_lsplus,0.0345202519867405,0.10131577258927081,0.03165469244365266,1.0,0.26795323575574276,0.35466646349059994,-0.014111773636209317,-0.0073901240890628574,-0.002998852046685043,-0.002454027299995886,-0.00537315981037903,-0.0024863209862993323,0.056114522774313474,0.025801891329288156
DV_hh_lsplus,0.009713564395330353,0.03748572214504456,0.006682612207853296,0.26795323575574276,1.0,0.15923852852572395,-4.631704051796516e-05,0.029281201474665255,0.006627132512826208,-0.004965719318914397,0.006094323347197732,-0.0004895584832770633,0.0014103111714573221,0.04965335583825153
DV_pvd_lsplus,0.05226850610479312,0.18708607561567223,0.03319028530609273,0.35466646349059994,0.15923852852572395,1.0,-0.01100645461877252,-0.010310067701659079,-0.09630663088238105,-0.004799388754625446,0.002434263828030305,-0.0030366241173036238,0.11996141148529343,0.09554200399740716
IV_lendingplus,0.05686531836345586,0.00027087376962095955,-0.000304128521214257,-0.014111773636209317,-4.631704051796516e-05,-0.01100645461877252,1.0,-0.046936580632506886,0.0008108503243972537,0.0020708693438406898,0.00041353153300481885,-0.0007122315989195355,-0.004668232796734299,0.11807659774883489
IV_gov_expplus,-0.035639907316122606,0.0854786622611556,-0.008459745463504467,-0.0073901240890628574,0.029281201474665255,-0.010310067701659079,-0.046936580632506886,1.0,-0.012040026692238968,-0.0035017467778739523,-0.004164813442038059,0.004582037010102765,0.06529730228649455,-0.08861222432604227
IV_trade_balanceplus,0.008699722084547102,0.0012567247007324476,0.012896140278323412,-0.002998852046685043,0.006627132512826208,-0.09630663088238105,0.0008108503243972537,-0.012040026692238968,1.0,0.0007443890365362348,-0.011468520163579504,0.0015391939196668662,0.004703098713868813,0.012024178820607969
IV_fdi_outflowplus,-0.004381063363030858,0.007936795937377417,0.0004263604651089709,-0.002454027299995886,-0.004965719318914397,-0.004799388754625446,0.0020708693438406898,-0.0035017467778739523,0.0007443890365362348,1.0,-0.008543347802935301,0.005756808958754321,-0.004202818911019448,0.008836129890113759
C_REERplus,-0.05678819747454909,0.009874754134239024,-0.00039523949396808657,-0.00537315981037903,0.006094323347197732,0.002434263828030305,0.00041353153300481885,-0.004164813442038059,-0.011468520163579504,-0.008543347802935301,1.0,0.0031540645978763424,-0.004949612675855553,-0.0015019872812371221
C_cpiplus,0.027373956087645458,-0.015425282505555485,0.0013465672280545298,-0.0024863209862993323,-0.0004895584832770633,-0.0030366241173036238,-0.0007122315989195355,0.004582037010102765,0.0015391939196668662,0.005756808958754321,0.0031540645978763424,1.0,0.0017030286577670076,-0.0023556755499336323
C_m2plus,0.022453306074553175,0.5764803802245358,-0.0015881567537322386,0.056114522774313474,0.0014103111714573221,0.11996141148529343,-0.004668232796734299,0.06529730228649455,0.004703098713868813,-0.004202818911019448,-0.004949612675855553,0.0017030286577670076,1.0,0.04064379403868204
C_gdpplus,0.00583035817194365,0.030637969396366094,0.0054804517107058534,0.025801891329288156,0.04965335583825153,0.09554200399740716,0.11807659774883489,-0.08861222432604227,0.012024178820607969,0.008836129890113759,-0.0015019872812371221,-0.0023556755499336323,0.04064379403868204,1.0
