Country,,Value added in financial activities,Nonfinancial corporate debts,Houshold debts,Government net lending,Government expenditure,Net trade balance,FDI net outflows
Australia,Value added in financial activities,1.0,-0.05581808850349963,-0.06510485739022728,0.020580998676335786,0.13245075715707344,0.09322187277583222,-0.3586946887625477
Australia,Nonfinancial corporate debts,-0.05581808850349963,1.0,-0.12323220161833778,-0.07553034424180041,-0.02493853102974584,-0.027191372417697614,0.0928288652421213
Australia,Houshold debts,-0.06510485739022728,-0.12323220161833778,1.0,0.2863853130763034,-0.16356131502385418,0.03295048443836828,0.07497164335636818
Australia,Government net lending,0.020580998676335786,-0.07553034424180041,0.2863853130763034,1.0,0.15680102320298514,-0.03299779187143953,-0.024846256087231608
Australia,Government expenditure,0.13245075715707344,-0.02493853102974584,-0.16356131502385418,0.15680102320298514,1.0,0.046086300433644777,0.16025658254005287
Australia,Net trade balance,0.09322187277583222,-0.027191372417697614,0.03295048443836828,-0.03299779187143953,0.046086300433644777,1.0,-0.059397041917693905
Australia,FDI net outflows,-0.3586946887625477,0.0928288652421213,0.07497164335636818,-0.024846256087231608,0.16025658254005287,-0.059397041917693905,1.0
Austria,Value added in financial activities,1.0,0.12751971602371995,0.08484635581355399,-0.11103324155367386,-0.05646471614865913,0.07645067508807074,-0.021174566598248654
Austria,Nonfinancial corporate debts,0.12751971602371995,1.0,0.6844301393484132,-0.6265978850964958,-0.1218946980091828,0.0977074360289639,0.11981698658130904
Austria,Houshold debts,0.08484635581355399,0.6844301393484132,1.0,-0.8096863404642063,0.00721786731212559,-0.06469355234527652,0.08622085846837388
Austria,Government net lending,-0.11103324155367386,-0.6265978850964958,-0.8096863404642063,1.0,0.09963484378714652,-0.12942661595116745,-0.03132190730115515
Austria,Government expenditure,-0.05646471614865913,-0.1218946980091828,0.00721786731212559,0.09963484378714652,1.0,0.00919176932866335,-0.14701926630439036
Austria,Net trade balance,0.07645067508807074,0.0977074360289639,-0.06469355234527652,-0.12942661595116745,0.00919176932866335,1.0,-0.19668384046170784
Austria,FDI net outflows,-0.021174566598248654,0.11981698658130904,0.08622085846837388,-0.03132190730115515,-0.14701926630439036,-0.19668384046170784,1.0
Belgium,Value added in financial activities,1.0,-0.07312043663598301,-0.06478112037971766,-0.452506230382401,-0.009488003170728574,-0.007377414046953744,0.0009664587679082708
Belgium,Nonfinancial corporate debts,-0.07312043663598301,1.0,0.7111203707497716,-0.07391061538517756,0.007440025128521677,-0.057675858397348546,0.0738455996747689
Belgium,Houshold debts,-0.06478112037971766,0.7111203707497716,1.0,0.06684371285703056,-0.0169270268338059,-0.1131093870289054,0.013963070105715623
Belgium,Government net lending,-0.452506230382401,-0.07391061538517756,0.06684371285703056,1.0,0.03885193511467295,0.0321297155083022,-0.09334525511834553
Belgium,Government expenditure,-0.009488003170728574,0.007440025128521677,-0.0169270268338059,0.03885193511467295,1.0,-0.027585496164783067,-0.017641092049746312
Belgium,Net trade balance,-0.007377414046953744,-0.057675858397348546,-0.1131093870289054,0.0321297155083022,-0.027585496164783067,1.0,-0.7531996355364835
Belgium,FDI net outflows,0.0009664587679082708,0.0738455996747689,0.013963070105715623,-0.09334525511834553,-0.017641092049746312,-0.7531996355364835,1.0
Brazil,Value added in financial activities,1.0,-0.3662618359924027,-0.4978069726024435,-0.18958902757437943,-0.10764705264695715,-0.39978723954679585,-0.17243114843833926
Brazil,Nonfinancial corporate debts,-0.3662618359924027,1.0,0.7110752731007582,-0.049807025256313024,-0.10904379811307562,0.13751937989618065,-0.14330549980644444
Brazil,Houshold debts,-0.4978069726024435,0.7110752731007582,1.0,0.15776564121127615,-0.061679865970492735,0.19686961706532058,0.17681906859268032
Brazil,Government net lending,-0.18958902757437943,-0.049807025256313024,0.15776564121127615,1.0,-0.060929386275431215,0.018110109101449497,-0.03103345426239505
