Country,,Year,DV_VA,DV_domestic_credit,DV_pvd_ls,DV_nonfinance,DV_nonfinanceplus,nfc_ls,DV_hh_ls,IV_lending,IV_gov_exp,IV_trade_balance,IV_fdi_outflow%,C_M2,C_m2plus,C_NFL,C_REER,C_cpi,C_cpiplus,C_fdi_inflow%,C_gdp,C_gdpplus
Australia,Year,1.0,0.8419448504778564,0.9130876228761897,0.9611534995718032,-0.44352879124738487,-0.19899240426353096,0.7840199069121623,0.9669913732195884,0.30634086255182724,0.9433764585946047,-0.08621315547872983,-0.16524351750090302,0.8725735416140163,0.26680075534205966,,-0.15870245043361542,-0.3270806555978554,-0.02216751530342237,0.516924470716719,0.977490597173139,-0.3224217297135815
Australia,DV_VA,0.8419448504778564,1.0,0.759219492930544,,-0.3096926913659983,-0.06073366083802493,,,0.3021320200265915,,-0.23634900029332326,0.07934822065076497,0.786611317767792,-0.202501421099459,,0.2260036049147818,-0.5552948263691216,0.1491389014237338,0.2683760406542672,0.816800160335196,0.22675916410317626
Australia,DV_domestic_credit,0.9130876228761897,0.759219492930544,1.0,,-0.44948095684347433,-0.1980960409812824,,,0.25643571579943353,,-0.10288260815878619,-0.17076736268336143,0.9914851727716851,0.23712086958507989,,0.036849485223847525,-0.4843460703385599,-0.06276636689383563,0.5468234236751915,0.969517934176334,-0.2748993943933805
Australia,DV_pvd_ls,0.9611534995718032,,,1.0,,,0.8425541573458063,0.9735021165441071,,,,,,,,,,,,,
Australia,DV_nonfinance,-0.44352879124738487,-0.3096926913659983,-0.44948095684347433,,1.0,-0.12781668801901563,,,-0.34337967499175925,,0.5100978568326301,0.05749022957374691,-0.4291233048482391,-0.17010096858899973,,-0.3142188707509505,0.047910906527478876,-0.006140631551296177,-0.2659749405801685,-0.41910239781732933,0.1551993178689625
Australia,DV_nonfinanceplus,-0.19899240426353096,-0.06073366083802493,-0.1980960409812824,,-0.12781668801901563,1.0,,,0.15360593984213033,,0.13357334810256372,-0.03906983077096588,-0.20733478168450487,0.034510398609545696,,-0.4220688982129392,-0.18428010450345383,-0.13689148231738746,-0.12663386207818544,-0.2405590218409615,0.2157337560310572
Australia,nfc_ls,0.7840199069121623,,,0.8425541573458063,,,1.0,0.6970596226627852,,,,,,,,,,,,,
Australia,DV_hh_ls,0.9669913732195884,,,0.9735021165441071,,,0.6970596226627852,1.0,,,,,,,,,,,,,
Australia,IV_lending,0.30634086255182724,0.3021320200265915,0.25643571579943353,,-0.34337967499175925,0.15360593984213033,,,1.0,,-0.34885508375830315,0.05930819230217772,0.28685028448248273,0.2910896119254114,,-0.37954234522031205,-0.37624327091020215,0.13443371630729187,0.17240518062756807,0.3168454044283897,0.289209592410869
Australia,IV_gov_exp,0.9433764585946047,,,,,,,,,1.0,,,,,,,,,,,
Australia,IV_trade_balance,-0.08621315547872983,-0.23634900029332326,-0.10288260815878619,,0.5100978568326301,0.13357334810256372,,,-0.34885508375830315,,1.0,-0.026346605286402806,-0.0838115569297285,-0.3966395218583213,,-0.08513790832684516,0.05838541325014704,0.035431918486338844,-0.07308996079169286,-0.26545897790878037,-0.15560959867401675
Australia,IV_fdi_outflow%,-0.16524351750090302,0.07934822065076497,-0.17076736268336143,,0.05749022957374691,-0.03906983077096588,,,0.05930819230217772,,-0.026346605286402806,1.0,-0.18417180662269308,0.11547240406305201,,-0.23442444056518766,0.13419276966747926,0.04007097053646433,0.4829350399689577,-0.14079528556523951,0.2329886653641027
